,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  3,Feature  3,Feature  3
1882,0.5588235294117647,0.5294117647058824,molPSA,nof_posCharge,nof_negCharge
1018,0.5882352941176471,0.5294117647058824,molLogP,nof_Atoms,C_sp3
3062,0.5588235294117647,0.5294117647058824,nof_Chirals,nof_negCharge,nof_PO4
2971,0.5588235294117647,0.5294117647058824,nof_Chirals,nof_HBD,nof_Fragments
4352,0.5,0.5294117647058824,nof_negCharge,posCharge/Volume,nof_COOH
4347,0.7647058823529411,0.5294117647058824,nof_negCharge,posCharge/Volume,nof_Fragments
4346,0.8235294117647058,0.5294117647058824,nof_negCharge,posCharge/Volume,nof_RotB
3095,0.5588235294117647,0.5294117647058824,nof_Chirals,C_R2,nof_COOH
3754,0.5588235294117647,0.5294117647058824,molCharge_total,C_sp3,posCharge/Volume
2922,0.5588235294117647,0.5294117647058824,nof_Atoms,nof_SO3H,nof_NH2
2926,0.5294117647058824,0.5294117647058824,nof_Atoms,nof_SH,nof_NH2
4514,0.5882352941176471,0.5294117647058824,C_R2,C_R1,nof_NH2
3050,0.6176470588235294,0.5294117647058824,nof_Chirals,nof_posCharge,nof_COOH
4201,0.5588235294117647,0.5294117647058824,nof_posCharge,C_R1,nof_acetyl
907,0.6470588235294118,0.5294117647058824,molLogP,molLogS,molCharge_total
914,0.6176470588235294,0.5294117647058824,molLogP,molLogS,C_R1
4200,0.6764705882352942,0.5294117647058824,nof_posCharge,C_R1,nof_OH
916,0.5588235294117647,0.5294117647058824,molLogP,molLogS,C_sp3
3721,0.6764705882352942,0.5294117647058824,molCharge_total,C_R2,nof_Fragments
3720,0.7058823529411765,0.5294117647058824,molCharge_total,C_R2,nof_RotB
1059,0.6764705882352942,0.5294117647058824,molLogP,nof_HBA,a_heavy
4438,0.7352941176470589,0.5294117647058824,a_heavy,C_R0,nof_acetyl
2932,0.5882352941176471,0.5294117647058824,nof_Atoms,nof_NH2,nof_acetyl
2931,0.5294117647058824,0.5294117647058824,nof_Atoms,nof_NH2,nof_OH
4434,0.7647058823529411,0.5294117647058824,a_heavy,C_R0,nof_SH
4433,0.7941176470588235,0.5294117647058824,a_heavy,C_R0,nof_SO3H
4432,0.7941176470588235,0.5294117647058824,a_heavy,C_R0,nof_PO4
4429,0.7647058823529411,0.5294117647058824,a_heavy,C_R0,negCharge/Volume
930,0.6470588235294118,0.5294117647058824,molLogP,molPSA,nof_Atoms
1838,0.6176470588235294,0.5294117647058824,molPSA,molCharge_total,nof_PO4
2944,0.5,0.5294117647058824,nof_Chirals,nof_HBA,C_R1
2946,0.5,0.5294117647058824,nof_Chirals,nof_HBA,C_sp3
1878,0.6470588235294118,0.5294117647058824,molPSA,Complexity,nof_NH2
3063,0.5588235294117647,0.5294117647058824,nof_Chirals,nof_negCharge,nof_SO3H
3064,0.5588235294117647,0.5294117647058824,nof_Chirals,nof_negCharge,nof_SH
4475,0.7058823529411765,0.5294117647058824,a_heavy,nof_RotB,nof_OH
4255,0.5,0.5294117647058824,nof_posCharge,nof_Fragments,nof_NH2
3060,0.5882352941176471,0.5294117647058824,nof_Chirals,nof_negCharge,nof_RotB
4158,0.38235294117647056,0.5294117647058824,nof_posCharge,nof_negCharge,nof_OH
3705,0.6470588235294118,0.5294117647058824,molCharge_total,a_heavy,negCharge/Volume
1833,0.6176470588235294,0.5294117647058824,molPSA,molCharge_total,C_sp3
2992,0.4705882352941176,0.5294117647058824,nof_Chirals,molCharge_total,nof_PO4
4300,0.7352941176470589,0.5294117647058824,nof_negCharge,C_R2,nof_RotB
2990,0.5588235294117647,0.5294117647058824,nof_Chirals,molCharge_total,nof_RotB
4297,0.5294117647058824,0.5294117647058824,nof_negCharge,C_R2,C_sp3
3451,0.7647058823529411,0.5294117647058824,nof_HBD,nof_Rings,nof_Fragments
3808,0.38235294117647056,0.5294117647058824,molCharge_total,nof_SO3H,nof_OH
3368,0.5,0.5294117647058824,nof_HBA,posCharge/Volume,nof_PO4
4310,0.5588235294117647,0.5294117647058824,nof_negCharge,C_R1,C_sp3
4162,0.7647058823529411,0.5294117647058824,nof_posCharge,a_heavy,C_R0
1839,0.6176470588235294,0.5294117647058824,molPSA,molCharge_total,nof_SO3H
2887,0.5882352941176471,0.5294117647058824,nof_Atoms,posCharge/Volume,nof_NH2
3766,0.7941176470588235,0.5294117647058824,molCharge_total,posCharge/Volume,nof_RotB
4744,0.5882352941176471,0.5,C_sp3,posCharge/Volume,nof_SO3H
4745,0.5588235294117647,0.5,C_sp3,posCharge/Volume,nof_SH
1799,0.5294117647058824,0.5,molPSA,nof_HBA,nof_SH
1914,0.5,0.5,molPSA,nof_negCharge,nof_acetyl
4743,0.5588235294117647,0.5,C_sp3,posCharge/Volume,nof_PO4
1798,0.5294117647058824,0.5,molPSA,nof_HBA,nof_SO3H
4540,0.38235294117647056,0.5,C_R2,C_sp3,nof_acetyl
3506,0.5294117647058824,0.5,nof_HBD,nof_negCharge,nof_NH2
3192,0.6176470588235294,0.5,nof_HBA,nof_HBD,nof_posCharge
3572,0.7058823529411765,0.5,nof_HBD,C_sp3,nof_COOH
1909,0.5882352941176471,0.5,molPSA,nof_negCharge,nof_SO3H
4751,0.5882352941176471,0.5,C_sp3,negCharge/Volume,nof_Fragments
4336,0.7352941176470589,0.5,nof_negCharge,C_sp3,nof_RotB
1977,0.7647058823529411,0.5,molPSA,C_sp3,nof_COOH
1834,0.5882352941176471,0.5,molPSA,molCharge_total,posCharge/Volume
1844,0.5,0.5,molPSA,molCharge_total,nof_acetyl
3469,0.6176470588235294,0.5,nof_HBD,Complexity,nof_Fragments
3902,0.6470588235294118,0.5,nof_Rings,C_R1,posCharge/Volume
3280,0.6176470588235294,0.5,nof_HBA,nof_posCharge,nof_NH2
3909,0.5588235294117647,0.5,nof_Rings,C_R1,nof_NH2
3724,0.5,0.5,molCharge_total,C_R2,nof_SH
4942,0.5,0.5,nof_SO3H,nof_SH,nof_OH
2998,0.3235294117647059,0.5,nof_Chirals,molCharge_total,nof_acetyl
3500,0.6176470588235294,0.5,nof_HBD,nof_negCharge,negCharge/Volume
1903,0.6764705882352942,0.5,molPSA,nof_negCharge,C_sp3
3548,0.5588235294117647,0.5,nof_HBD,C_R1,nof_NH2
2661,0.5588235294117647,0.5,nof_Atoms,nof_Chirals,nof_HBD
4436,0.6470588235294118,0.5,a_heavy,C_R0,nof_COOH
4295,0.4411764705882353,0.5,nof_negCharge,C_R2,C_R1
3669,0.5,0.5,molCharge_total,nof_posCharge,C_R2
4932,0.5,0.5,nof_PO4,nof_SH,nof_OH
4928,0.5,0.5,nof_PO4,nof_SO3H,nof_OH
4214,0.6764705882352942,0.5,nof_posCharge,C_sp3,posCharge/Volume
1800,0.6764705882352942,0.5,molPSA,nof_HBA,nof_NH2
3267,0.4411764705882353,0.5,nof_HBA,nof_posCharge,nof_negCharge
1797,0.5294117647058824,0.5,molPSA,nof_HBA,nof_PO4
2683,0.5882352941176471,0.5,nof_Atoms,nof_HBA,nof_HBD
4756,0.6764705882352942,0.5,C_sp3,negCharge/Volume,nof_COOH
1830,0.5882352941176471,0.5,molPSA,molCharge_total,C_R2
2967,0.6176470588235294,0.5,nof_Chirals,nof_HBD,C_sp3
2736,0.5882352941176471,0.5,nof_Atoms,molCharge_total,negCharge/Volume
1828,0.5588235294117647,0.5,molPSA,molCharge_total,nof_negCharge
3229,0.4411764705882353,0.5,nof_HBA,molCharge_total,nof_acetyl
4360,0.5294117647058824,0.5,nof_negCharge,negCharge/Volume,nof_NH2
3780,0.5294117647058824,0.5,molCharge_total,negCharge/Volume,nof_NH2
3447,0.6470588235294118,0.5,nof_HBD,nof_Rings,C_sp3
4356,0.5882352941176471,0.5,nof_negCharge,negCharge/Volume,nof_Fragments
1821,0.5294117647058824,0.5,molPSA,nof_HBD,nof_NH2
3334,0.6764705882352942,0.5,nof_HBA,C_R1,nof_Fragments
3756,0.6176470588235294,0.5,molCharge_total,C_sp3,nof_RotB
2723,0.5294117647058824,0.5,nof_Atoms,nof_HBD,nof_COOH
1945,0.7058823529411765,0.5,molPSA,C_R1,C_sp3
4334,0.6176470588235294,0.5,nof_negCharge,C_sp3,posCharge/Volume
465,0.5882352941176471,0.5,molVolume,molLogP,molLogS
1789,0.5294117647058824,0.5,molPSA,nof_HBA,C_R2
1786,0.5588235294117647,0.5,molPSA,nof_HBA,nof_posCharge
4851,0.5882352941176471,0.5,negCharge/Volume,nof_Fragments,nof_NH2
1942,0.7352941176470589,0.5,molPSA,C_R2,nof_OH
1827,0.5588235294117647,0.5,molPSA,molCharge_total,nof_posCharge
2958,0.3235294117647059,0.5,nof_Chirals,nof_HBD,molCharge_total
1604,0.6470588235294118,0.5,molLogS,C_R1,nof_OH
3202,0.5882352941176471,0.5,nof_HBA,nof_HBD,nof_Fragments
3867,0.5294117647058824,0.5,nof_Rings,nof_negCharge,nof_NH2
1793,0.5294117647058824,0.5,molPSA,nof_HBA,posCharge/Volume
2962,0.38235294117647056,0.5,nof_Chirals,nof_HBD,nof_negCharge
3212,0.4411764705882353,0.5,nof_HBA,molCharge_total,nof_posCharge
1534,0.6176470588235294,0.5,molLogS,nof_posCharge,C_R1
3213,0.4411764705882353,0.5,nof_HBA,molCharge_total,nof_negCharge
1415,0.7352941176470589,0.5,molLogS,nof_Chirals,a_heavy
1940,0.6176470588235294,0.5,molPSA,C_R2,nof_NH2
3224,0.4411764705882353,0.5,nof_HBA,molCharge_total,nof_SO3H
1808,0.5882352941176471,0.5,molPSA,nof_HBD,nof_negCharge
3430,0.5882352941176471,0.5,nof_HBD,molCharge_total,negCharge/Volume
1803,0.5588235294117647,0.5,molPSA,nof_HBA,nof_acetyl
3776,0.6176470588235294,0.5,molCharge_total,negCharge/Volume,nof_Fragments
2701,0.6470588235294118,0.5,nof_Atoms,nof_HBA,nof_NH2
3038,0.5,0.5,nof_Chirals,nof_posCharge,C_R2
2981,0.5294117647058824,0.5,nof_Chirals,molCharge_total,nof_posCharge
3223,0.4411764705882353,0.5,nof_HBA,molCharge_total,nof_PO4
3225,0.4411764705882353,0.5,nof_HBA,molCharge_total,nof_SH
4749,0.4117647058823529,0.5,C_sp3,posCharge/Volume,nof_acetyl
2871,0.6176470588235294,0.5,nof_Atoms,C_sp3,negCharge/Volume
4653,0.6176470588235294,0.5,C_R1,nof_PO4,nof_SO3H
1823,0.5588235294117647,0.5,molPSA,nof_HBD,nof_OH
4177,0.5882352941176471,0.5,nof_posCharge,C_R2,C_sp3
4145,0.5,0.5,nof_posCharge,nof_negCharge,C_R2
3135,0.7058823529411765,0.5,nof_Chirals,posCharge/Volume,nof_RotB
3317,0.5588235294117647,0.5,nof_HBA,C_R2,C_sp3
4530,0.5588235294117647,0.5,C_R2,C_sp3,posCharge/Volume
4660,0.6176470588235294,0.5,C_R1,nof_SO3H,nof_NH2
3819,0.6764705882352942,0.5,molCharge_total,nof_OH,nof_acetyl
3364,0.5588235294117647,0.5,nof_HBA,C_sp3,nof_acetyl
3556,0.5588235294117647,0.5,nof_HBD,C_R0,nof_Fragments
4659,0.6176470588235294,0.5,C_R1,nof_SO3H,nof_SH
4655,0.6176470588235294,0.5,C_R1,nof_PO4,nof_NH2
4654,0.6176470588235294,0.5,C_R1,nof_PO4,nof_SH
3315,0.4705882352941176,0.5,nof_HBA,C_R2,C_R1
3093,0.5,0.5,nof_Chirals,C_R2,nof_SH
1988,0.7352941176470589,0.5,molPSA,posCharge/Volume,nof_OH
2031,0.5882352941176471,0.5,molPSA,nof_NH2,nof_acetyl
3567,0.6176470588235294,0.5,nof_HBD,C_sp3,nof_Fragments
2027,0.6470588235294118,0.5,molPSA,nof_SH,nof_OH
2016,0.5882352941176471,0.5,molPSA,nof_PO4,nof_NH2
4187,0.4705882352941176,0.5,nof_posCharge,C_R2,nof_OH
3097,0.4705882352941176,0.5,nof_Chirals,C_R2,nof_acetyl
2025,0.5882352941176471,0.5,molPSA,nof_SH,nof_NH2
2023,0.6470588235294118,0.5,molPSA,nof_SO3H,nof_OH
3685,0.5,0.5,molCharge_total,nof_negCharge,C_R2
2018,0.6470588235294118,0.5,molPSA,nof_PO4,nof_OH
2021,0.5882352941176471,0.5,molPSA,nof_SO3H,nof_NH2
3527,0.6764705882352942,0.5,nof_HBD,C_R2,C_sp3
2034,0.6176470588235294,0.5,molPSA,nof_OH,nof_acetyl
4119,0.6176470588235294,0.5,Complexity,nof_Fragments,nof_NH2
3092,0.5,0.5,nof_Chirals,C_R2,nof_SO3H
1986,0.6470588235294118,0.5,molPSA,posCharge/Volume,nof_NH2
3723,0.5,0.5,molCharge_total,C_R2,nof_SO3H
3722,0.5,0.5,molCharge_total,C_R2,nof_PO4
2896,0.5882352941176471,0.5,nof_Atoms,negCharge/Volume,nof_NH2
2806,0.5882352941176471,0.5,nof_Atoms,nof_negCharge,negCharge/Volume
782,0.7058823529411765,0.5,molVolume,a_heavy,C_R0
4536,0.4411764705882353,0.5,C_R2,C_sp3,nof_SH
1900,0.5882352941176471,0.5,molPSA,nof_negCharge,C_R2
4198,0.5882352941176471,0.5,nof_posCharge,C_R1,nof_NH2
3702,0.7058823529411765,0.5,molCharge_total,a_heavy,C_R0
3565,0.7058823529411765,0.5,nof_HBD,C_sp3,negCharge/Volume
4669,0.5882352941176471,0.5,C_R1,nof_NH2,nof_OH
4670,0.5882352941176471,0.5,C_R1,nof_NH2,nof_acetyl
3091,0.5,0.5,nof_Chirals,C_R2,nof_PO4
4664,0.6176470588235294,0.5,C_R1,nof_SH,nof_NH2
4535,0.4411764705882353,0.5,C_R2,C_sp3,nof_SO3H
3089,0.6176470588235294,0.5,nof_Chirals,C_R2,nof_RotB
4534,0.4411764705882353,0.5,C_R2,C_sp3,nof_PO4
4615,0.6470588235294118,0.5,C_R1,C_sp3,nof_NH2
3715,0.4705882352941176,0.5,molCharge_total,C_R2,C_R1
3335,0.4117647058823529,0.4705882352941176,nof_HBA,C_R1,nof_PO4
3337,0.38235294117647056,0.4705882352941176,nof_HBA,C_R1,nof_SH
4351,0.6764705882352942,0.4705882352941176,nof_negCharge,posCharge/Volume,nof_NH2
1897,0.6470588235294118,0.4705882352941176,molPSA,nof_posCharge,nof_OH
2982,0.5,0.4705882352941176,nof_Chirals,molCharge_total,nof_negCharge
2846,0.5882352941176471,0.4705882352941176,nof_Atoms,C_R1,C_sp3
4611,0.5294117647058824,0.4705882352941176,C_R1,C_sp3,nof_Fragments
4319,0.5,0.4705882352941176,nof_negCharge,C_R1,nof_COOH
3638,0.6764705882352942,0.4705882352941176,molCharge_total,nof_Rings,posCharge/Volume
2984,0.4117647058823529,0.4705882352941176,nof_Chirals,molCharge_total,C_R2
1895,0.6470588235294118,0.4705882352941176,molPSA,nof_posCharge,nof_NH2
3336,0.38235294117647056,0.4705882352941176,nof_HBA,C_R1,nof_SO3H
3362,0.8529411764705882,0.4705882352941176,nof_HBA,C_sp3,nof_COOH
2712,0.5294117647058824,0.4705882352941176,nof_Atoms,nof_HBD,C_R1
3429,0.5588235294117647,0.4705882352941176,nof_HBD,molCharge_total,posCharge/Volume
2713,0.6176470588235294,0.4705882352941176,nof_Atoms,nof_HBD,C_R0
3226,0.5588235294117647,0.4705882352941176,nof_HBA,molCharge_total,nof_NH2
3218,0.6176470588235294,0.4705882352941176,nof_HBA,molCharge_total,C_sp3
3860,0.7352941176470589,0.4705882352941176,nof_Rings,nof_negCharge,posCharge/Volume
2714,0.6176470588235294,0.4705882352941176,nof_Atoms,nof_HBD,C_sp3
3096,0.4705882352941176,0.4705882352941176,nof_Chirals,C_R2,nof_OH
3433,0.4411764705882353,0.4705882352941176,nof_HBD,molCharge_total,nof_PO4
3298,0.5294117647058824,0.4705882352941176,nof_HBA,nof_negCharge,nof_OH
508,0.6764705882352942,0.4705882352941176,molVolume,molLogS,C_R1
3198,0.7058823529411765,0.4705882352941176,nof_HBA,nof_HBD,C_sp3
3227,0.6764705882352942,0.4705882352941176,nof_HBA,molCharge_total,nof_COOH
4608,0.7058823529411765,0.4705882352941176,C_R1,C_sp3,posCharge/Volume
3564,0.7352941176470589,0.4705882352941176,nof_HBD,C_sp3,posCharge/Volume
3372,0.7647058823529411,0.4705882352941176,nof_HBA,posCharge/Volume,nof_COOH
4657,0.5882352941176471,0.4705882352941176,C_R1,nof_PO4,nof_OH
3435,0.4411764705882353,0.4705882352941176,nof_HBD,molCharge_total,nof_SH
3354,0.5588235294117647,0.4705882352941176,nof_HBA,C_sp3,posCharge/Volume
4658,0.5882352941176471,0.4705882352941176,C_R1,nof_PO4,nof_acetyl
3188,0.4411764705882353,0.4705882352941176,nof_Chirals,nof_OH,nof_acetyl
1842,0.7352941176470589,0.4705882352941176,molPSA,molCharge_total,nof_COOH
3158,0.5882352941176471,0.4705882352941176,nof_Chirals,nof_RotB,nof_COOH
4663,0.5882352941176471,0.4705882352941176,C_R1,nof_SO3H,nof_acetyl
3177,0.4705882352941176,0.4705882352941176,nof_Chirals,nof_SO3H,nof_OH
2997,0.4411764705882353,0.4705882352941176,nof_Chirals,molCharge_total,nof_OH
2877,0.5588235294117647,0.4705882352941176,nof_Atoms,C_sp3,nof_NH2
3051,0.5882352941176471,0.4705882352941176,nof_Chirals,nof_posCharge,nof_OH
3499,0.5,0.4705882352941176,nof_HBD,nof_negCharge,posCharge/Volume
4662,0.5882352941176471,0.4705882352941176,C_R1,nof_SO3H,nof_OH
3172,0.4705882352941176,0.4705882352941176,nof_Chirals,nof_PO4,nof_OH
2993,0.5,0.4705882352941176,nof_Chirals,molCharge_total,nof_SO3H
1595,0.7352941176470589,0.4705882352941176,molLogS,C_R1,posCharge/Volume
4199,0.5,0.4705882352941176,nof_posCharge,C_R1,nof_COOH
3108,0.5882352941176471,0.4705882352941176,nof_Chirals,C_R1,nof_COOH
3358,0.6176470588235294,0.4705882352941176,nof_HBA,C_sp3,nof_PO4
4666,0.5882352941176471,0.4705882352941176,C_R1,nof_SH,nof_OH
3181,0.4705882352941176,0.4705882352941176,nof_Chirals,nof_SH,nof_OH
3761,0.6176470588235294,0.4705882352941176,molCharge_total,C_sp3,nof_NH2
4667,0.5882352941176471,0.4705882352941176,C_R1,nof_SH,nof_acetyl
4949,0.4411764705882353,0.4411764705882353,nof_SO3H,nof_OH,nof_acetyl
3277,0.4705882352941176,0.4411764705882353,nof_HBA,nof_posCharge,nof_PO4
4939,0.4411764705882353,0.4411764705882353,nof_PO4,nof_OH,nof_acetyl
4955,0.4411764705882353,0.4411764705882353,nof_SH,nof_OH,nof_acetyl
4146,0.4411764705882353,0.4411764705882353,nof_posCharge,nof_negCharge,C_R1
4837,0.5294117647058824,0.4411764705882353,posCharge/Volume,nof_COOH,nof_OH
3279,0.4705882352941176,0.4411764705882353,nof_HBA,nof_posCharge,nof_SH
3341,0.38235294117647056,0.4411764705882353,nof_HBA,C_R1,nof_acetyl
1579,0.6764705882352942,0.4411764705882353,molLogS,C_R2,C_R1
4318,0.5,0.4411764705882353,nof_negCharge,C_R1,nof_NH2
4302,0.35294117647058826,0.4411764705882353,nof_negCharge,C_R2,nof_PO4
3272,0.6470588235294118,0.4411764705882353,nof_HBA,nof_posCharge,C_sp3
3323,0.4705882352941176,0.4411764705882353,nof_HBA,C_R2,nof_SO3H
1843,0.7647058823529411,0.4411764705882353,molPSA,molCharge_total,nof_OH
1913,0.7352941176470589,0.4411764705882353,molPSA,nof_negCharge,nof_OH
3544,0.5294117647058824,0.4411764705882353,nof_HBD,C_R1,nof_Fragments
3322,0.4705882352941176,0.4411764705882353,nof_HBA,C_R2,nof_PO4
3228,0.5,0.4411764705882353,nof_HBA,molCharge_total,nof_OH
3283,0.4117647058823529,0.4411764705882353,nof_HBA,nof_posCharge,nof_acetyl
3423,0.4705882352941176,0.4411764705882353,nof_HBD,molCharge_total,nof_negCharge
3324,0.4705882352941176,0.4411764705882353,nof_HBA,C_R2,nof_SH
3245,0.5588235294117647,0.4411764705882353,nof_HBA,nof_Rings,nof_NH2
3288,0.6470588235294118,0.4411764705882353,nof_HBA,nof_negCharge,C_sp3
3269,0.4705882352941176,0.4411764705882353,nof_HBA,nof_posCharge,C_R2
2994,0.4705882352941176,0.4411764705882353,nof_Chirals,molCharge_total,nof_SH
4304,0.35294117647058826,0.4411764705882353,nof_negCharge,C_R2,nof_SH
4341,0.6470588235294118,0.4411764705882353,nof_negCharge,C_sp3,nof_NH2
3286,0.5,0.4411764705882353,nof_HBA,nof_negCharge,C_R1
4303,0.35294117647058826,0.4411764705882353,nof_negCharge,C_R2,nof_SO3H
4595,0.4117647058823529,0.4411764705882353,C_R2,nof_OH,nof_acetyl
912,0.6470588235294118,0.4411764705882353,molLogP,molLogS,a_heavy
3399,0.4705882352941176,0.4411764705882353,nof_HBA,nof_PO4,nof_SO3H
3206,0.7647058823529411,0.4411764705882353,nof_HBA,nof_HBD,nof_NH2
4385,0.4411764705882353,0.4411764705882353,nof_negCharge,nof_SO3H,nof_SH
3400,0.4705882352941176,0.4411764705882353,nof_HBA,nof_PO4,nof_SH
4757,0.6470588235294118,0.4411764705882353,C_sp3,negCharge/Volume,nof_OH
4380,0.4411764705882353,0.4411764705882353,nof_negCharge,nof_PO4,nof_SH
4379,0.4411764705882353,0.4411764705882353,nof_negCharge,nof_PO4,nof_SO3H
3413,0.4705882352941176,0.4411764705882353,nof_HBA,nof_SH,nof_acetyl
3738,0.4705882352941176,0.4411764705882353,molCharge_total,C_R1,nof_NH2
3404,0.4705882352941176,0.4411764705882353,nof_HBA,nof_PO4,nof_acetyl
4397,0.5,0.4411764705882353,nof_negCharge,nof_COOH,nof_OH
3196,0.6470588235294118,0.4411764705882353,nof_HBA,nof_HBD,C_R1
3409,0.4411764705882353,0.4411764705882353,nof_HBA,nof_SO3H,nof_acetyl
3405,0.4705882352941176,0.4411764705882353,nof_HBA,nof_SO3H,nof_SH
3278,0.4411764705882353,0.4411764705882353,nof_HBA,nof_posCharge,nof_SO3H
3328,0.4411764705882353,0.4411764705882353,nof_HBA,C_R2,nof_acetyl
3359,0.5882352941176471,0.4411764705882353,nof_HBA,C_sp3,nof_SO3H
4770,0.5588235294117647,0.4411764705882353,C_sp3,nof_Fragments,nof_NH2
3199,0.6470588235294118,0.4411764705882353,nof_HBA,nof_HBD,posCharge/Volume
3727,0.38235294117647056,0.4411764705882353,molCharge_total,C_R2,nof_OH
1970,0.6764705882352942,0.4411764705882353,molPSA,C_sp3,negCharge/Volume
3438,0.4705882352941176,0.4411764705882353,nof_HBD,molCharge_total,nof_OH
3326,0.7352941176470589,0.4411764705882353,nof_HBA,C_R2,nof_COOH
4673,0.5588235294117647,0.4411764705882353,C_R1,nof_OH,nof_acetyl
3670,0.4411764705882353,0.4411764705882353,molCharge_total,nof_posCharge,C_R1
4315,0.4705882352941176,0.4117647058823529,nof_negCharge,C_R1,nof_PO4
4758,0.5882352941176471,0.4117647058823529,C_sp3,negCharge/Volume,nof_acetyl
4316,0.4705882352941176,0.4117647058823529,nof_negCharge,C_R1,nof_SO3H
3932,0.6176470588235294,0.4117647058823529,nof_Rings,C_sp3,nof_NH2
4393,0.4705882352941176,0.4117647058823529,nof_negCharge,nof_SH,nof_acetyl
3402,0.7058823529411765,0.4117647058823529,nof_HBA,nof_PO4,nof_COOH
4317,0.4411764705882353,0.4117647058823529,nof_negCharge,C_R1,nof_SH
4753,0.6470588235294118,0.4117647058823529,C_sp3,negCharge/Volume,nof_SO3H
4609,0.7352941176470589,0.4117647058823529,C_R1,C_sp3,negCharge/Volume
3281,0.6764705882352942,0.4117647058823529,nof_HBA,nof_posCharge,nof_COOH
2030,0.7352941176470589,0.4117647058823529,molPSA,nof_NH2,nof_OH
3673,0.6470588235294118,0.4117647058823529,molCharge_total,nof_posCharge,posCharge/Volume
3769,0.6470588235294118,0.4117647058823529,molCharge_total,posCharge/Volume,nof_SO3H
3770,0.6470588235294118,0.4117647058823529,molCharge_total,posCharge/Volume,nof_SH
3055,0.29411764705882354,0.4117647058823529,nof_Chirals,nof_negCharge,C_R1
3340,0.4705882352941176,0.4117647058823529,nof_HBA,C_R1,nof_OH
4149,0.6470588235294118,0.4117647058823529,nof_posCharge,nof_negCharge,posCharge/Volume
4215,0.6470588235294118,0.4117647058823529,nof_posCharge,C_sp3,negCharge/Volume
3355,0.6764705882352942,0.4117647058823529,nof_HBA,C_sp3,negCharge/Volume
3735,0.4705882352941176,0.4117647058823529,molCharge_total,C_R1,nof_PO4
3477,0.4411764705882353,0.4117647058823529,nof_HBD,nof_posCharge,nof_negCharge
3736,0.4705882352941176,0.4117647058823529,molCharge_total,C_R1,nof_SO3H
3737,0.4705882352941176,0.4117647058823529,molCharge_total,C_R1,nof_SH
4531,0.6764705882352942,0.4117647058823529,C_R2,C_sp3,negCharge/Volume
4579,0.4411764705882353,0.4117647058823529,C_R2,nof_PO4,nof_OH
3270,0.4117647058823529,0.4117647058823529,nof_HBA,nof_posCharge,C_R1
4307,0.4705882352941176,0.4117647058823529,nof_negCharge,C_R2,nof_OH
4190,0.6176470588235294,0.4117647058823529,nof_posCharge,C_R1,C_sp3
